Code,ACARTIA HUDSONICA,ACARTIA LONGIREMIS,AEQUOREA VICTORIA,AETIDEUS,Aglantha digitale,AGLANTHA DIGITALE,ALIENACANTHOMYSIS MACROPSIS,AMPHIPODA,ANTHOATHECATA,Anthozoa,ASCIDIACEA,AXIIDAE,BARNACLES,BIVALVIA,BRADYIDIUS SAANICHI,BRYOZOA,CALANUS MARSHALLAE,CALANUS PACIFICUS,CALLIOPIUS PACIFICUS,CANCER PRODUCTUS,Cancridae Lg,Cancridae Sm,CANDACIA COLUMBIAE,CARIDEA,CENTROPAGES ABDOMINALIS,CHAETOGNATHA,CHIRIDIUS GRACILIS,CLIONE LIMACINA,Clytia gregaria,CLYTIA GREGARIA,COPEPODA,CRANGONIDAE,CUMACEA,CYPHOCARIS CHALLENGERI,DITRICHOCORYCAEUS ANGLICUS,ECHINODERMATA,EPILABIDOCERA LONGIPEDATA,EUCALANUS BUNGII,EUPHAUSIA PACIFICA,EUPHAUSIIDAE,EUPHYSA,EUTONINA INDICANS,EVADNE,FABIA SUBQUADRATA,FISH,Forage FISH,FRITILLARIA,GALATHEIDAE,GAMMARIDEA,GASTROPODA,GLEBOCARCINUS OREGONENSIS,HARPACTICOIDA,HEMIGRAPSUS,HIPPOLYTIDAE,HYDROID,HYPERIA,HYPERIIDEA,HYPEROCHE,ISOPODA,LEPTOTHECATA,LEUCKARTIARA,LIMACINA HELICINA,LITTORINA,LOPHOPANOPEUS BELLUS,METACARCINUS GRACILIS,METACARCINUS MAGISTER,METRIDIA PACIFICA,MICROCALANUS,Mitrocoma cellularia,MONOTHULA SUBTILIS,Muggiaea atlantica,MUGGIAEA ATLANTICA,MYSIDACEA,Nanomia bijuga,Nemertea,NEOCALANUS CRISTATUS,NEOCALANUS PLUMCHRUS,NEOMYSIS,NEOTRYPAEA CALIFORNIENSIS,NOCTILUCA,OBELIA,OCTOPODA,OIKOPLEURA,OITHONA ATLANTICA,OITHONA SIMILIS,OREGONIA GRACILIS,OSTRACODA,OWENIIDAE,PACIFACANTHOMYSIS NEPHROPHTHALMA,PAGURIDAE,PANDALIDAE,PARACALANUS,PARAEUCHAETA ELONGATA,PASIPHAEA PACIFICA,PETROLISTHES,PHORONIDA,PINNIXA,PINNOTHERES,PLATYHELMINTHES,Pleurobrachia bachei,PLEUROBRACHIA BACHEI,PODON,POLYCHAETA,PROBOSCIDACTYLA FLAVICIRRATA,PSEUDOCALANUS,PSEUDOCALANUS Lg,PSEUDOCALANUS MIMUS,PSEUDOCALANUS MINUTUS,PSEUDOCALANUS MOULTONI,PSEUDOCALANUS NEWMANI,PSEUDOCALANUS Sm,PUGETTIA,RATHKEA,SARSIA,SCOLECITHRICELLA MINOR,THEMISTO PACIFICA,THYSANOESSA,THYSANOESSA RASCHII,THYSANOESSA SPINIFERA,TORTANUS,TORTANUS DISCAUDATUS,TRICONIA BOREALIS,TRICONIA MINUTA,UNKNOWN,XENACANTHOMYSIS PSEUDOMACROPSIS,Cluster,,,,,2014,,,2015,,,2016,,,2017,,,2018,,,2019,,,2020,,,2021,,,2022,,
P38-2015-JUL,0.094307423,0,0,0,0,0,0,0.084326047,0,0,0,0,0,0.146406434,0,0.04212553,0,0.359176419,0,0,0,0,0,0,0,0.090314207,0,0,0,0,0.059592142,0.015378126,0,0.016128778,0.388734511,0,0,0,0.027078226,0.12667775,0,0,0,0,0,0,0.04212553,0,0,0.244345359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015378126,0,0,0.064373231,0.216420878,0,0,0,0,0.057569204,0,0,0,0,0,0.051023599,0,0,0,0.236679158,0,0.194204796,0,0,0,0,0,0,0.726868786,0,0,0,0,0,0,0.04212553,0,0,0,0.04212553,0,0,0,0,0,0,0,0,0,0,0,0,0.044316709,0,0.073006818,0,0,0,0.04212553,0.04212553,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P38-2016-JUL,0,0,0,0.063212304,0,0,0,0,0,0,0,0,0,0.179636922,0,0,0,0.463052097,0,0,0,0,0,0,0,0.072364757,0,0,0,0,0.063212304,0,0,0.006317064,0.371362356,0,0,0,0.040129244,0.290065838,0,0,0,0,0,0,0,0,0,0.463052097,0,0,0,0.011533506,0,0,0,0,0,0,0,0.044682955,0,0.011533506,0.027779318,0,0.068284684,0.126678973,0,0,0,0,0,0,0,0,0,0,0.044682955,0,0,0,0.161757569,0,0.109633513,0,0,0,0,0,0,0.55016344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042231181,0,0.044682955,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P38-2016-SEP,0,0,0,0.111720222,0,0.012873877,0.005330169,0,0,0,0,0,0,0.070569738,0,0.132299946,0,0.558957284,0,0.008427798,0,0,0,0,0,0.089229057,0,0,0,0,0.049879613,0.012873877,0,0.024037266,0.417039952,0,0,0,0.053282212,0.132299946,0,0,0,0.012873877,0,0,0,0,0,0.180751558,0,0,0,0.012873877,0,0,0,0,0,0,0,0.049879613,0,0,0,0,0.084517909,0.150140242,0,0,0,0,0,0,0,0,0,0,0.018206914,0,0,0,0.086465906,0.049879613,0.251951855,0,0,0,0,0,0,0.625755563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012873877,0,0,0,0,0,0,0,0.074020323,0,0,0,0,0,0,0.049879613,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P38-2017-JUL,0,0,0,0.067514295,0,0,0,0,0,0,0,0,0,0.055111216,0,0,0,0.374042524,0,0,0,0,0,0,0,0.125209432,0,0,0,0,0.077978584,0,0,0,0.406391382,0,0,0,0.0232091,0.110390713,0,0,0,0,0,0,0,0,0,0.151429968,0,0,0,0.011016887,0,0,0,0,0,0,0,0.038959646,0,0,0.017991108,0,0.161292537,0.170604598,0,0,0,0.038959646,0,0,0,0,0,0,0.055660164,0,0,0,0.156436443,0,0.311714494,0,0,0,0.003894989,0,0.00275417,0.6446117,0,0,0,0,0,0,0,0,0,0,0,0,0.21132033,0,0,0,0.196001496,0.095552449,0.087204865,0,0,0,0,0.057275578,0,0.003894989,0.00275417,0,0,0.055111216,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P38-2017-SEP,0,0,0,0.124162068,0,0.053051413,0.012724032,0,0,0,0,0,0.050580378,0.061961287,0,0.080025893,0,0.230196776,0,0.010111935,0,0,0,0,0,0.051748161,0,0,0,0,0.101290743,0.0130546,0,0.005055903,0.489544742,0.134168215,0,0,0.068197931,0.272807598,0,0,0,0,0.005055903,0,0.179718283,0,0,0.152264118,0,0,0,0.016769247,0,0,0,0,0.0357581,0,0,0.0357581,0,0,0.0130546,0,0.109044728,0.071562024,0,0,0,0.128256145,0.0130546,0,0,0,0,0,0.0130546,0,0,0,0.230962699,0.0357581,0.21921316,0,0,0,0,0,0,0.666429743,0,0,0,0,0,0,0,0,0.009230865,0,0.09472849,0,0,0,0,0,0,0,0,0,0,0,0,0.031034531,0,0.009230865,0,0,0,0,0,0.0357581,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P38-2018-JUL,0,0,0,0.076567831,0,0.054713724,0,0,0,0,0,0,0.153589217,0.06249698,0.044177645,0.06249698,0,0.421981841,0,0,0,0,0,0,0,0.091707411,0.044177645,0,0,0.011403156,0.117112569,0.011403156,0,0.013492513,0.364043578,0.088441805,0.010513156,0,0.085129038,0.330940762,0,0,0.044177645,0,0.018387674,0.009875369,0.044177645,0,0.005701485,0.076567831,0.011403156,0,0.011403156,0.019751702,0,0,0,0,0.06249698,0,0,0.052278503,0,0.019751702,0.038170701,0,0.098913301,0.218079472,0,0,0,0,0,0,0,0,0,0,0.106622266,0,0,0,0.324110699,0,0.06249698,0,0,0,0,0,0,0.58639787,0,0,0,0,0,0,0,0,0.011403156,0.06249698,0.044177645,0,0.06249698,0,0,0.044177645,0,0.06249698,0,0,0,0,0,0.034405037,0,0.026254484,0,0,0,0,0,0.044177645,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P38-2018-SEP,0,0,0,0.051441494,0,0,0.021408993,0,0,0,0,0,0.109293221,0.036366604,0,0.072781416,0,0.376000958,0.009387885,0,0,0,0,0,0,0.020461548,0,0,0,0.044046679,0.120881978,0.032525845,0,0.043946394,0.400525629,0.126285243,0,0,0.037442206,0.131809803,0,0,0,0,0,0,0,0,0,0.159154464,0,0,0,0.031140668,0,0,0,0,0,0,0,0.036366604,0,0,0.010067407,0,0,0.115230792,0,0,0,0.197299476,0.009387885,0,0,0,0,0,0.009387885,0,0,0,0.232028263,0,0.089178145,0,0,0,0,0.009387885,0,0.763936374,0,0,0,0,0,0,0.036366604,0,0.036366604,0,0.115230792,0,0,0,0,0,0,0,0,0,0,0,0,0.032525845,0,0,0,0,0,0,0,0.036366604,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P38-2019-SEP,0,0.036474718,0,0.051594491,0,0,0,0.109619298,0,0,0,0,0.051594491,0.036474718,0,0.051594491,0.136215188,0.435795595,0,0.009415783,0,0,0,0,0,0.029464055,0,0,0,0,0.0816325,0,0,0.052224834,0.421727182,0,0,0,0.0688731,0.175791828,0,0,0,0,0,0,0,0,0,0.13186412,0,0,0,0.013316124,0,0,0,0,0,0,0,0.006657915,0,0,0,0,0.013316124,0.10332697,0,0,0.044177652,0,0,0,0,0,0,0.009415783,0.031233235,0,0,0,0.089443852,0,0.187032593,0,0,0,0,0,0,0.766786952,0,0,0,0,0,0,0,0,0,0,0.036474718,0,0.06320413,0,0,0,0,0.06320413,0,0,0,0,0,0.054373725,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P38-2020-SEP,0,0,0,0.052503037,0,0,0.005867355,0,0,0,0,0,0.08307197,0.117617427,0,0.08307197,0,0.368029247,0,0,0,0,0,0,0,0.049990745,0,0,0,0.048116288,0.0742847,0.013802161,0,0,0.425986612,0.117617427,0,0,0.093658858,0.08307197,0.002623949,0,0.037116721,0,0.041776051,0,0.037116721,0,0,0.091021788,0.002623949,0,0,0.026633292,0,0,0,0,0,0,0,0,0,0,0.010819017,0,0,0.117617427,0,0,0,0.052568686,0,0,0,0,0,0,0,0,0,0,0.186622391,0,0.186622391,0,0,0,0,0.037116721,0,0.776993365,0,0,0,0,0.007421708,0,0,0,0.002623949,0.052503037,0.178917719,0.019342613,0,0,0,0,0,0,0,0,0,0,0,0.037116721,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8-2014-SEP,0,0.106464797,0,0,0,0.006859352,0.011709966,0,0,0,0,0,0,0.207259611,0,0.130516257,0,0.360174033,0,0,0.006859352,0,0,0.006859352,0,0.010240014,0,0,0,0,0.185109613,0.011880932,0,0.005680069,0.521776846,0.053156923,0.020579346,0,0.053156923,0.07521073,0,0,0,0.006859352,0,0,0.053156923,0,0,0.150851166,0,0,0.04393507,0.018148993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07521073,0,0,0,0,0.002840023,0,0,0,0,0,0.011880932,0,0,0,0.207259611,0,0.268887901,0,0,0,0,0.006859352,0,0.44993087,0,0,0,0,0,0,0,0,0,0,0.092157531,0,0.177143556,0,0,0,0.24595317,0.053156923,0.092157531,0,0,0,0,0.130516257,0,0,0,0.160078474,0,0,0,0.14104092,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8-2015-SEP,0,0,0,0,0,0,0,0,0,0,0.057441229,0,0.057441229,0.115073087,0,0.070370234,0,0.249509033,0.011259196,0.008222473,0,0,0,0,0,0.04122623,0,0,0,0,0.406795837,0.015923244,0,0.00503518,0.475158733,0,0.040605908,0,0.004111202,0.090897742,0,0,0.057441229,0.010877401,0,0,0,0,0,0.135047678,0,0,0.057881888,0.008721262,0,0,0,0,0,0,0,0.057441229,0,0,0.041020496,0,0,0.070370234,0.004111202,0,0,0.040605908,0,0,0,0,0,0,0.021165227,0,0,0,0.259651494,0,0.302920783,0,0,0,0.002907055,0,0,0.420231903,0,0,0.018386837,0,0,0,0,0,0,0,0.057441229,0,0.182557578,0,0,0,0.256311347,0.040605908,0.090897742,0,0,0,0,0.079270108,0,0,0,0.238974131,0.040605908,0,0,0,0.006500408,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8-2016-JUL,0,0,0,0,0,0,0.00170549,0.036186785,0,0,0,0,0.174390437,0.170519185,0,0.080986955,0,0.305242438,0.002953998,0.024717402,0,0,0,0,0,0.033164578,0,0,0,0,0.102508782,0.00170549,0,0,0.714483775,0,0,0,0.064130413,0.080986955,0,0,0,0,0,0,0.036186785,0.00170549,0,0.158361192,0.00482387,0,0,0.036186785,0,0.003410985,0,0,0,0,0,0,0.036186785,0.037374095,0.041473167,0,0.009341485,0,0,0,0,0,0,0,0,0.00170549,0,0,0.08053479,0,0,0,0.102508782,0,0.095867118,0,0.051187024,0,0,0.013211046,0.011938708,0.569312711,0,0,0,0,0.052061899,0,0,0,0,0,0,0,0.051187024,0,0,0,0.088736223,0.114658754,0,0,0,0,0,0.094498996,0,0,0,0.051187024,0,0,0,0.036186785,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8-2016-SEP,0,0.062391671,0,0,0,0.013145166,0.018000213,0.036006262,0,0,0,0,0.144496231,0.07205931,0,0.114084509,0,0.260000034,0.013145166,0,0,0,0,0,0,0.023145853,0,0,0,0,0.119678949,0.00254548,0,0.008049592,0.448349917,0,0.009294902,0.00254548,0.019773163,0.07205931,0.050931559,0,0,0.009294902,0.030832143,0,0.036006262,0,0,0.062391671,0.037187643,0,0.036006262,0.031041718,0.062391671,0,0,0,0,0,0,0.07205931,0,0,0,0.009294902,0,0.07205931,0.003599856,0,0,0.049203141,0.036006262,0,0,0,0,0,0.04656032,0,0,0,0.252065586,0,0.130161597,0,0.009294902,0,0,0,0,0.700978572,0,0,0.005090976,0,0,0,0,0,0,0.036006262,0,0,0.165723306,0.07205931,0,0,0.214613585,0.235466697,0.101995838,0.009294902,0,0,0,0.094930929,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8-2017-JUL,0.099078231,0.044251115,0.002554008,0,0,0.064656838,0,0,0.044251115,0,0.062600984,0,0.231934344,0.062600984,0,0.062600984,0,0.463150049,0,0,0,0,0,0,0.044251115,0.121065152,0,0,0,0,0.133102689,0,0,0,0.412149898,0,0,0,0.012512347,0.140348954,0,0,0,0.016153652,0,0,0.088589178,0,0,0.062600984,0.005108033,0,0.011422109,0.011422109,0,0,0,0,0,0.088589178,0,0,0,0.037891091,0.044251115,0,0.076695334,0,0,0,0,0,0,0,0,0,0,0,0.022845708,0.076695334,0,0,0.33740228,0.044251115,0.153846509,0,0,0,0,0,0,0.43307725,0,0,0.016153652,0,0,0,0,0,0,0.044251115,0.088589178,0,0.166283718,0,0,0,0.304721714,0.10857045,0.117308103,0,0,0,0,0.042749707,0.044251115,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8-2017-SEP,0.040531034,0,0,0,0,0.010462394,0.007397962,0,0,0,0,0,0.09941686,0.11486008,0,0.107412102,0,0.385223694,0.034784989,0.005730416,0,0,0,0,0,0.041664237,0,0,0,0.050900995,0.186769635,0.003308445,0,0.037803486,0.590837872,0.057335254,0.014796329,0,0.059310326,0.1218612,0,0,0,0,0,0,0,0,0,0.140830239,0,0,0.018122059,0.018272469,0,0,0,0,0,0,0,0.040531034,0,0.041861037,0.018122059,0,0,0.040531034,0,0,0,0,0,0,0,0,0,0,0.040531034,0,0,0.002339422,0.262457004,0,0.1218612,0,0,0,0,0.010720773,0,0.519292306,0,0,0.010720773,0,0.010462394,0,0,0,0,0,0,0.002339422,0.157584448,0,0,0,0.107412102,0.212135261,0.057335254,0.010462394,0,0,0,0.075588486,0.040531034,0,0,0,0,0,0,0.040531034,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8-2018-JUL,0.034616528,0.007739022,0,0.004468097,0,0.008936283,0.009991101,0,0,0,0.004468097,0,0.236944736,0.077466909,0,0.059981572,0,0.264365497,0,0.005177713,0,0,0,0.034616528,0.004468097,0.070543411,0,0,0,0.04980943,0.200150777,0.012637981,0,0,0.52675826,0,0.034616528,0,0.008936283,0.077466909,0.04896495,0,0,0.037922022,0.034616528,0,0.098047793,0,0,0.115040687,0.013657603,0,0.036030624,0.029872398,0.034616528,0,0,0,0,0,0,0.04896495,0.034616528,0.065128588,0,0,0.006318864,0,0,0,0,0,0,0,0,0,0,0,0.041926607,0,0.034616528,0,0.340292716,0.104016308,0,0,0,0.034616528,0,0.004468097,0,0.545849368,0,0,0.015588686,0,0.067517846,0,0,0,0.008936283,0.034616528,0.077466909,0.00795707,0.129862015,0.034616528,0,0,0.091696882,0.264365497,0.091696882,0,0,0,0,0.045581457,0.034616528,0.004468097,0,0.059981572,0.006318864,0,0,0,0.004136652,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8-2018-SEP,0,0.114798989,0,0,0,0.008852326,0.03380913,0.0330729,0,0,0,0,0.046780679,0.074007311,0,0,0.0330729,0.448573451,0,0.006186285,0,0,0,0,0,0.068476095,0,0,0,0.048012895,0.119508574,0.003306693,0,0.016423581,0.690487287,0,0.008537933,0,0.010281089,0.074007311,0,0,0,0,0.003306693,0,0,0,0,0.124042759,0.002338183,0,0.008537933,0.056953205,0,0,0,0,0,0,0,0.05730486,0,0.019092327,0.008537933,0,0,0.046780679,0,0,0,0,0,0,0,0,0,0,0.008537933,0,0,0,0.228683043,0,0.05730486,0,0,0,0,0,0,0.466494456,0,0,0,0,0.012074608,0,0,0,0.019092327,0,0.05730486,0.017076489,0.046780679,0.0330729,0,0,0.104758131,0.196895998,0.05730486,0,0,0,0,0.106548024,0,0,0.002338183,0.046780679,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8-2019-JUL,0.040707122,0.095585789,0.002034795,0.028780306,0,0.009398449,0,0.040707122,0,0,0,0,0.057584486,0,0,0.040707122,0.042042909,0.394042419,0.002877637,0.013750985,0,0,0,0,0.028780306,0.053319776,0,0,0.011865064,0,0.028780306,0.003524374,0,0.002877637,0.666010596,0,0.056309374,0,0.034995345,0.028780306,0,0,0,0.009544175,0.007430086,0,0,0,0.002034795,0.04986273,0.007613576,0,0.002034795,0.035814635,0.028780306,0,0,0,0.040707122,0,0,0,0.028780306,0.027952754,0.024645074,0.002034795,0.049862731,0.070545832,0,0,0,0,0,0,0,0,0,0,0.044734118,0,0,0,0.040707122,0,0,0,0,0,0.002034795,0,0,0.559319318,0,0,0,0,0.007430086,0,0,0,0,0,0,0.01070304,0.132254941,0,0.04986273,0,0.095585789,0.313712214,0.099849977,0,0,0,0,0.066369683,0,0,0.002877637,0,0,0,0,0,0.025034165,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8-2019-SEP,0.060968007,0.129615184,0,0,0,0,0.002724887,0.043097528,0,0,0,0,0.043097528,0.007866142,0,0.007866142,0.09518966,0.376987888,0.01573277,0.002724887,0,0,0,0,0,0.056884391,0,0,0,0,0,0,0,0.007866142,0.511335441,0.043097528,0.035185352,0,0.072773172,0.043097528,0,0,0,0,0.011124519,0,0,0,0,0.043097528,0.007866142,0,0,0.024877233,0,0,0,0.043097528,0,0,0,0,0,0.044511855,0.011453407,0,0,0.043097528,0,0,0.007866142,0,0,0,0,0,0,0.002724887,0.048508676,0,0,0.002724887,0.114238361,0,0.060968007,0,0,0,0,0,0,0.643617739,0,0,0.01573277,0,0.043097528,0,0,0,0,0.007866142,0,0.011124519,0.043097528,0.060968007,0,0,0.18382426,0.368769768,0.086275367,0.007866142,0,0,0,0.10748561,0,0,0,0,0,0,0,0,0.002724887,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8-2020-JUL,0.077214989,0.077214989,0,0,0,0,0.00890728,0.044550545,0.01149935,0,0,0,0.384683081,0.01149935,0,0.023000221,0.099950404,0.233531762,0,0,0,0,0,0,0.019918336,0.093998748,0,0,0.041492415,0,0.12630182,0,0,0.003149162,0.644527645,0,0,0,0.066405655,0.089189819,0,0,0.016262895,0.05875242,0.00890728,0,0.044550545,0,0,0,0,0,0.006298356,0.012984673,0,0,0,0,0,0,0,0.167418741,0,0.065702974,0.00890728,0,0,0.099750436,0,0,0,0,0,0,0,0,0,0,0.012596962,0,0,0,0.154895213,0.019918336,0.109307548,0,0.01149935,0,0,0.008131179,0.01149935,0.412414205,0,0,0.006298356,0,0,0,0,0.011922799,0,0,0.134008158,0.007713905,0.210441276,0,0,0,0.20553274,0.044550545,0.148251025,0,0,0.016262895,0,0.058256882,0.021514499,0.007713905,0.004453596,0,0.064068081,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8-2020-SEP,0,0.042077396,0,0,0,0,0.002974448,0,0,0,0.05952401,0,0.211907286,0.220354999,0,0.103220937,0,0.637003779,0,0.018032582,0,0,0,0,0,0.023296639,0,0,0,0.041512246,0.139970354,0.045320884,0,0.007132525,0.380632582,0,0.008413095,0.008413095,0.139566859,0.084229522,0,0,0,0,0,0,0.042077396,0,0,0.042077396,0.001487222,0,0,0.008923448,0,0.001487222,0,0,0,0,0,0.139970354,0,0.02712899,0.005564703,0,0,0,0,0,0,0,0,0,0,0,0,0.001487222,0.016826786,0,0,0,0,0,0.179427811,0,0,0.228510356,0,0.008413095,0,0.478895015,0,0,0.008798636,0,0.011898054,0.008413095,0,0,0.011898054,0,0.104365671,0.022010648,0.084229522,0,0,0,0.042077396,0,0.05952401,0.011898054,0,0,0,0.044532109,0.042077396,0,0,0,0.042077396,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8-2021-JUL,0,0.088677839,0,0,0.01069504,0,0,0.051153404,0,0,0,0,0.154001301,0.125574874,0,0.145129517,0.04380006,0.22992216,0.001527834,0,0,0,0,0,0,0.091410257,0,0,0.001527834,0,0.162403689,0.008642841,0,0.001527834,0.560216912,0,0.015380463,0,0.018796154,0.088677839,0,0,0,0,0,0,0.072373458,0,0,0.072373458,0.002646289,0,0.018671522,0.029180033,0,0,0,0,0.051153404,0,0,0,0,0.018671522,0.00877685,0,0.051153404,0.192501773,0,0,0,0,0,0,0,0.001527834,0,0,0,0,0,0,0.102441277,0,0.145129517,0,0,0,0,0,0,0.69802771,0,0,0,0.051153404,0.013378036,0,0,0.006111373,0,0.072373458,0.154001301,0.001527834,0,0,0,0,0.102441277,0,0,0,0,0,0,0.066057997,0.051153404,0,0.001527834,0,0.009335354,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8-2021-SEP,0,0.044453232,0,0.009936935,0.014601457,0,0.003669404,0,0,0,0,0,0.167049847,0.089032628,0,0.109067989,0.044453232,0.186717251,0,0,0,0,0,0,0,0.046131844,0,0,0.002594658,0,0.200067441,0.018890495,0,0,0.455509173,0,0.045650317,0,0.067445585,0.044453232,0,0,0,0.009936935,0.009936935,0,0.126024651,0,0,0.17870401,0,0,0.045797759,0.026463479,0,0,0.039757558,0,0.009936935,0,0,0,0,0.012622915,0.006355623,0,0.009936935,0.009936935,0,0,0.0567051,0,0,0,0,0,0,0,0.009936935,0,0,0,0.339004035,0,0.172971162,0,0,0,0,0.002594658,0.017211843,0.67349977,0,0,0.005801857,0,0.014369042,0.007338858,0,0.007338858,0,0,0.117139232,0.042347868,0.147925026,0.044453232,0,0,0.172971159,0.044453232,0.077046102,0.009936935,0,0,0.019874851,0.055394474,0,0,0,0,0.043326936,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P22-2014-SEP,0,0.165438478,0,0,0,0.03494204,0,0,0,0,0,0,0.082435754,0,0,0,0,0.213151889,0,0,0,0.003682473,0,0.006723281,0,0.083666004,0,0,0,0,0.073716043,0.016469228,0,0,0.228998603,0,0.015034166,0,0.006723281,0.036832977,0,0,0,0,0.003682473,0,0,0,0,0.052101487,0,0,0.006723281,0.070892995,0,0,0,0,0,0,0,0.036832977,0,0,0,0,0.036832977,0,0,0,0,0,0,0,0,0,0,0,0.009508227,0,0,0,0.090324369,0,0.284260987,0,0,0,0,0.005207815,0,0.565899119,0,0,0.003682473,0,0.006723281,0,0,0,0,0,0,0,0.599840932,0,0,0,0.36304677,0.138224958,0,0.006723281,0,0,0,0.038631626,0,0,0,0,0.062751293,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P22-2015-APR,0,0.119052636,0,0,0,0.016443925,0,0,0,0,0,0,0.301475001,0,0,0,0.047650231,0.088197679,0,0,0.089725364,0,0,0.040579362,0.093404873,0.130614296,0,0,0,0.058420876,0.232077909,0,0,0,0.232077909,0.094035724,0.046016282,0.005938615,0.063263204,0.105314707,0.042004454,0,0,0.093404873,0.015712653,0,0,0,0,0.111330499,0,0,0,0.042422668,0,0,0,0,0.042004454,0.024246528,0.059420763,0.042004454,0,0,0,0.018780543,0.084083249,0,0,0,0,0,0,0,0.042004454,0,0.059717479,0,0,0.151989181,0.042004454,0,0.239835878,0,0.111330499,0.024246528,0.037567715,0.126311919,0,0.054238161,0.008398519,0.254697436,0.042004454,0,0,0,0.043382864,0,0,0,0.015333949,0.042004454,0.133184076,0.012362455,0.522015935,0.211534574,0.307639033,0,0.232077909,0.094035724,0.094035724,0.021686328,0,0.005938615,0,0.015333949,0.027217353,0.018780543,0,0,0.042004454,0.10304147,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P22-2015-SEP,0,0,0,0,0,0,0.004545228,0,0,0,0,0,0.136782481,0,0,0.045467784,0,0.171716829,0,0.045467784,0,0,0,0,0,0.071735722,0,0,0,0,0.128914784,0.046368863,0,0,0.327202298,0,0.004545228,0.003213956,0.045467784,0,0,0,0,0,0.004545228,0,0.045467784,0,0,0.111565798,0,0,0,0.0231782,0,0,0,0,0.045467784,0,0,0.011735956,0,0,0.003213956,0,0.045467784,0,0.007186673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238428773,0.091029906,0.306260492,0,0,0,0,0,0,0.366007612,0,0,0,0,0,0,0.045467784,0,0,0,0,0,0.549434563,0,0,0.136782481,0.219744944,0.280123617,0.091029906,0.011735956,0,0,0,0.043925043,0,0,0,0.272249088,0.091029906,0.045467784,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P22-2016-SEP,0,0.127534616,0,0,0,0.066748117,0.006359501,0,0,0,0,0,0.063637529,0.063637529,0,0.044983332,0,0.175053626,0,0,0,0,0,0,0,0.023797161,0,0,0,0,0.127534616,0.054856713,0,0,0.33023996,0,0.020111729,0,0.063743647,0.044983332,0,0,0.044983332,0.063637529,0,0,0,0,0,0.100722085,0,0,0,0.030058155,0,0,0,0,0.044983332,0,0,0,0,0,0,0,0.044983332,0,0.011015128,0,0,0.064690918,0,0,0,0,0,0,0.017222347,0,0,0,0.135317068,0,0.110373014,0,0,0,0,0.003671643,0,0.333522203,0,0,0,0,0,0,0,0,0,0,0,0,0.685109924,0,0,0,0.397192314,0.110373014,0.273194644,0.016420789,0,0,0,0.054609919,0,0,0,0,0.077966107,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
